Job Title,Experience,location,Work Type,Company Size,Qualifications,salary_avg,exp_category
finance manager,Senior (5-6 yrs),Riyadh,Intern,Large,M.Tech,70000.0,Mid (3-5 yrs)
substance abuse counselor,Mid (3-4 yrs),San Jose,Temporary,Enterprise,PhD,78000.0,Mid (3-5 yrs)
dental hygienist,Mid (3-4 yrs),Damascus,Contract,Large,BBA,89000.0,Mid (3-5 yrs)
sales manager,Senior (5-6 yrs),Nuuk,Part-Time,Medium,B.Tech,80000.0,Mid (3-5 yrs)
event manager,Mid (3-4 yrs),San Juan,Contract,Enterprise,BCA,83500.0,Mid (3-5 yrs)
nurse manager,Mid (3-4 yrs),Nouakchott,Full-Time,Medium,PhD,90500.0,Mid (3-5 yrs)
chemical analyst,Fresher (0 yrs),ReykjavÃ­k,Intern,Medium,B.Com,79500.0,Fresher (0 yrs)
customer service manager,Mid (3-4 yrs),Santiago,Contract,Medium,MCA,68500.0,Mid (3-5 yrs)
legal assistant,Mid (3-4 yrs),Kampala,Full-Time,Enterprise,PhD,73500.0,Mid (3-5 yrs)
sales consultant,Senior (5-6 yrs),Rabat,Contract,Medium,MBA,80000.0,Mid (3-5 yrs)
tax consultant,Junior (1-2 yrs),Kingstown,Part-Time,Enterprise,B.Tech,82500.0,Junior (1-2 yrs)
java developer,Junior (1-2 yrs),Dili,Intern,Medium,B.Tech,86000.0,Junior (1-2 yrs)
software engineer,Mid (3-4 yrs),Andorra la Vella,Contract,Enterprise,PhD,78500.0,Mid (3-5 yrs)
supply chain manager,Mid (3-4 yrs),Madrid,Temporary,Medium,M.Com,92500.0,Mid (3-5 yrs)
web developer,Mid (3-4 yrs),Ulaanbaatar,Part-Time,Small,B.Tech,81500.0,Mid (3-5 yrs)
investment analyst,Mid (3-4 yrs),Luanda,Full-Time,Enterprise,BCA,87500.0,Mid (3-5 yrs)
network engineer,Junior (1-2 yrs),Nur-Sultan,Contract,Medium,M.Com,75500.0,Junior (1-2 yrs)
psychologist,Senior (5-6 yrs),Tunis,Temporary,Medium,M.Tech,87000.0,Mid (3-5 yrs)
marketing director,Mid (3-4 yrs),Prague,Part-Time,Medium,PhD,82500.0,Mid (3-5 yrs)
civil engineer,Mid (3-4 yrs),Brasilia,Full-Time,Large,MBA,69500.0,Mid (3-5 yrs)
ui developer,Junior (1-2 yrs),Monaco,Temporary,Large,MCA,71500.0,Junior (1-2 yrs)
physician assistant,Mid (3-4 yrs),Maseru,Temporary,Large,BCA,69000.0,Mid (3-5 yrs)
content writer,Mid (3-4 yrs),Kabul,Temporary,Medium,PhD,80500.0,Mid (3-5 yrs)
brand ambassador,Mid (3-4 yrs),Valletta,Part-Time,Medium,PhD,80000.0,Mid (3-5 yrs)
sales consultant,Senior (5-6 yrs),Brasilia,Contract,Enterprise,MCA,79500.0,Mid (3-5 yrs)
occupational therapist,Fresher (0 yrs),Dushanbe,Full-Time,Enterprise,M.Com,86500.0,Fresher (0 yrs)
physician assistant,Junior (1-2 yrs),Tirana,Intern,Small,PhD,71500.0,Junior (1-2 yrs)
content writer,Junior (1-2 yrs),Ulaanbaatar,Part-Time,Small,BA,85500.0,Junior (1-2 yrs)
wedding planner,Mid (3-4 yrs),Islamabad,Contract,Small,BCA,92500.0,Mid (3-5 yrs)
legal advisor,Junior (1-2 yrs),Warsaw,Intern,Medium,MCA,89500.0,Junior (1-2 yrs)
mechanical engineer,Mid (3-4 yrs),Moroni,Intern,Large,PhD,72000.0,Mid (3-5 yrs)
event planner,Senior (5-6 yrs),Niamey,Temporary,Enterprise,MCA,81500.0,Mid (3-5 yrs)
nurse practitioner,Mid (3-4 yrs),Phnom Penh,Temporary,Large,B.Com,76000.0,Mid (3-5 yrs)
sem specialist,Mid (3-4 yrs),Cockburn Town,Full-Time,Enterprise,MBA,83000.0,Mid (3-5 yrs)
front-end engineer,Mid (3-4 yrs),Cairo,Intern,Small,MBA,88500.0,Mid (3-5 yrs)
finance manager,Junior (1-2 yrs),Oranjestad,Temporary,Large,BCA,91000.0,Junior (1-2 yrs)
sem specialist,Junior (1-2 yrs),Tokyo,Part-Time,Small,M.Tech,86500.0,Junior (1-2 yrs)
electrical designer,Mid (3-4 yrs),Nairobi,Temporary,Enterprise,PhD,86000.0,Mid (3-5 yrs)
office manager,Junior (1-2 yrs),Ljubljana,Full-Time,Enterprise,BBA,90000.0,Junior (1-2 yrs)
psychologist,Senior (5-6 yrs),Luanda,Part-Time,Large,B.Tech,85000.0,Mid (3-5 yrs)
landscape architect,Mid (3-4 yrs),Bucharest,Intern,Enterprise,BBA,81000.0,Mid (3-5 yrs)
